"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-02-11","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",641703000.06,4.5719,8508393,75.42,"USD","NYSE","United States"
"2026-02-11","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",333093689.6,2.37317,268520,1240.48,"USD","NYSE","United States"
"2026-02-11","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",243618142.81,1.73569,3411541,71.41,"USD","NYSE","United States"
"2026-02-11","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",208173000,1.48316,2081730,100,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",196221492.05,1.39801,6662869,29.45,"USD","NYSE","United States"
"2026-02-11","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",190786534.29,1.35928,152163,1253.83,"USD","NYSE","United States"
"2026-02-11","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",177545513.04,1.26495,3848808,46.13,"USD","-","United States"
"2026-02-11","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",168953600.61,1.20373,2975059,56.79,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",155864711.52,1.11048,2208967,70.56,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",152620788.44,1.08737,2965814,51.46,"USD","-","United States"
"2026-02-11","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",146097731.88,1.04089,2231181,65.48,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",141277018.51,1.00655,2138293,66.07,"USD","-","United States"
"2026-02-11","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",138278728.88,0.98519,5503631,25.13,"USD","-","United States"
"2026-02-11","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",125955223.68,0.89738,5046283,24.96,"USD","NYSE","United States"
"2026-02-11","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",117404744.22,0.83647,2231181,52.62,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",109953763.92,0.78338,5949879,18.48,"USD","NYSE","United States"
"2026-02-11","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",108393992.85,0.77227,5503630,19.7,"USD","NYSE","United States"
"2026-02-11","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",105684082,0.75296,5392045,19.6,"USD","-","United States"
"2026-02-11","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",103578689.75,0.73796,2394883,43.25,"USD","-","United States"
"2026-02-11","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",99959808,0.71218,5206240,19.2,"USD","-","United States"
"2026-02-11","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",99689167.08,0.71025,2231181,44.68,"USD","-","United States"
"2026-02-11","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",90519279,0.64492,925555,97.8,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-02-11","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",88489590.3,0.63046,4462410,19.83,"USD","-","United States"
"2026-02-11","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",87855464.62,0.62594,3934414,22.33,"USD","-","United States"
"2026-02-11","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",86569822.8,0.61678,4462362,19.4,"USD","NYSE","United States"
"2026-02-11","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",80966692.8,0.57686,4016205,20.16,"USD","NYSE","United States"
"2026-02-11","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",79693209,0.56778,1038348,76.75,"USD","-","United States"
"2026-02-11","US10950A2050","10950A205","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","Equity",79484518.4,0.5663,594944,133.6,"USD","NASDAQ","United States"
"2026-02-11","US61762V8384","61762V838","MS","MORGAN STANLEY","Financial Institutions","Equity",78482056.42,0.55916,2975059,26.38,"USD","-","United States"
"2026-02-11","US61762V8533","61762V853","MS","MORGAN STANLEY","Financial Institutions","Equity",76191260.99,0.54283,2975059,25.61,"USD","-","United States"
"2026-02-11","US26441C5013","26441C501","DUK","DUKE ENERGY CORP","Utility","Equity",75090489.16,0.53499,2975059,25.24,"USD","NYSE","United States"
"2026-02-11","US61761J4067","61761J406","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","Equity",75075639.1,0.53489,2975060,25.23,"USD","NYSE","United States"
