"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-06-02","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",626565747.5,4.64093,9099125,68.86,"USD","-","United States"
"2025-06-02","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",310187058,2.29754,272632,1137.75,"USD","NYSE","United States"
"2025-06-02","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",207919120.5,1.54004,7108346,29.25,"USD","NYSE","United States"
"2025-06-02","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",205016622,1.51854,4094600,50.07,"USD","-","United States"
"2025-06-02","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",177487026.32,1.31463,152318,1165.24,"USD","NYSE","United States"
"2025-06-02","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",158620200.21,1.17489,2274777,69.73,"USD","-","United States"
"2025-06-02","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",150363733.86,1.11373,3164886,47.51,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-06-02","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",144045832.28,1.06694,5748038,25.06,"USD","-","United States"
"2025-06-02","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",135674045.96,1.00493,135674046,1,"USD","-","United States"
"2025-06-02","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",134206615.37,0.99406,2349967,57.11,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-06-02","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",127276046.22,0.94273,5287746,24.07,"USD","NYSE","United States"
"2025-06-02","US65339F7134","65339F713","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","Equity",126975547.28,0.9405,3164894,40.12,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-06-02","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",125448829.45,0.92919,2373677,52.85,"USD","-","United States"
"2025-06-02","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",122386786.12,0.90651,2373677,51.56,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-06-02","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",109477590.96,0.81089,2547768,42.97,"USD","-","United States"
"2025-06-02","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",108913811.6,0.80672,6167260,17.66,"USD","NYSE","United States"
