"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-01-16","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",671250103.26,4.72074,8606874,77.99,"USD","NYSE","United States"
"2026-01-16","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",333832100,2.34776,270200,1235.5,"USD","NYSE","United States"
"2026-01-16","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",230324189.7,1.61981,3442813,66.9,"USD","NYSE","United States"
"2026-01-16","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",209668664.77,1.47455,2096477,100.01,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",207595801.6,1.45997,3873056,53.6,"USD","-","United States"
"2026-01-16","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",207023461.96,1.45594,6723724,30.79,"USD","NYSE","United States"
"2026-01-16","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",190254574.4,1.33801,153115,1242.56,"USD","NYSE","United States"
"2026-01-16","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",159747193.68,1.12346,2993763,53.36,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",159292793.99,1.12027,2151733,74.03,"USD","-","United States"
"2026-01-16","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",150691062.8,1.05977,3001814,50.2,"USD","-","United States"
"2026-01-16","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",149286941.8,1.0499,2222855,67.16,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",140617310.05,0.98893,5538295,25.39,"USD","-","United States"
"2026-01-16","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",135477600.58,0.95278,2245237,60.34,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",128220383.75,0.90174,5078035,25.25,"USD","NYSE","United States"
"2026-01-16","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",117246276.14,0.82456,2245237,52.22,"USD","-","United States"
"2026-01-16","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",114814033.28,0.80746,114814033,1,"USD","-","United States"
"2026-01-16","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",112733349.77,0.79283,2245237,50.21,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",112382428.11,0.79036,5987343,18.77,"USD","NYSE","United States"
"2026-01-16","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",111707389.98,0.78561,5538294,20.17,"USD","NYSE","United States"
"2026-01-16","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",108031281.71,0.75976,5425981,19.91,"USD","-","United States"
"2026-01-16","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",101155135.9,0.7114,5239000,19.31,"USD","-","United States"
"2026-01-16","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",97538486.25,0.68596,931155,104.75,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-01-16","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",96928068.34,0.68167,2409947,40.22,"USD","-","United States"
"2026-01-16","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",90395457.32,0.63573,1043948,86.59,"USD","-","United States"
"2026-01-16","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",89046099.42,0.62624,4490474,19.83,"USD","NYSE","United States"
"2026-01-16","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",88645726.74,0.62342,3959166,22.39,"USD","-","United States"
"2026-01-16","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",88373472.96,0.62151,4490522,19.68,"USD","-","United States"
"2026-01-16","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",82122487.52,0.57755,4041461,20.32,"USD","NYSE","United States"
"2026-01-16","US61762V8384","61762V838","MS","MORGAN STANLEY","Financial Institutions","Equity",78795842.16,0.55415,2993763,26.32,"USD","-","United States"
"2026-01-16","US10950A2050","10950A205","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","Equity",78602797.84,0.55279,598696,131.29,"USD","NASDAQ","United States"
"2026-01-16","US1167942077","116794207","BRKR","BRUKER CORPORATION","Industrial","Equity",77992724.86,0.5485,206554,377.59,"USD","-","United States"
