"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-07-02","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",617480080.72,4.41829,9048653,68.24,"USD","-","United States"
"2025-07-02","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",326881240,2.33895,277018,1180,"USD","NYSE","United States"
"2025-07-02","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",220849331.24,1.58026,4067956,54.29,"USD","-","United States"
"2025-07-02","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",215170621,1.53962,7160420,30.05,"USD","NYSE","United States"
"2025-07-02","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",185660865.6,1.32847,153440,1209.99,"USD","NYSE","United States"
"2025-07-02","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",171713471.6,1.22867,2260280,75.97,"USD","-","United States"
"2025-07-02","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",159615392.5,1.1421,2336975,68.3,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-07-02","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",154114591.54,1.10274,3144554,49.01,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-07-02","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",147243412.78,1.05358,5790146,25.43,"USD","-","United States"
"2025-07-02","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",143824046.4,1.02911,2360480,60.93,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-07-02","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",140201423.61,1.00319,140201424,1,"USD","-","United States"
"2025-07-02","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",132043637.52,0.94482,5326488,24.79,"USD","NYSE","United States"
"2025-07-02","US65339F7134","65339F713","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","Equity",131232710.96,0.93902,3144044,41.74,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-07-02","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",129306861.48,0.92524,2356604,54.87,"USD","-","United States"
"2025-07-02","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",126427178.92,0.90463,3619444,34.93,"USD","NYSE","United States"
"2025-07-02","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",114571644.36,0.8198,5737188,19.97,"USD","NYSE","United States"
"2025-07-02","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",114185198.6,0.81704,6212470,18.38,"USD","NYSE","United States"
"2025-07-02","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",109907720.88,0.78643,930948,118.06,"USD","-","United States"
"2025-07-02","US65339F1194","65339F119","NEECV","NEXTERA ENERGY UNITS INC","Utility","Equity",108750183.36,0.77815,2357472,46.13,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-07-02","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",107733702.48,0.77087,5507858,19.56,"USD","-","United States"
"2025-07-02","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",107341319.25,0.76807,5547355,19.35,"USD","-","United States"
"2025-07-02","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",95862760.92,0.68593,2530028,37.89,"USD","-","United States"
"2025-07-02","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",95027066.91,0.67995,4162377,22.83,"USD","-","United States"
"2025-07-02","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",91965761.8,0.65805,4721035,19.48,"USD","-","United States"
