"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-10-09","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",631836128.55,4.31231,9147765,69.07,"USD","-","United States"
"2025-10-09","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",347786428,2.37366,279796,1243,"USD","NYSE","United States"
"2025-10-09","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",220031590,1.50172,2228168,98.75,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",219251828.12,1.4964,7146409,30.68,"USD","NYSE","United States"
"2025-10-09","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",207307402.01,1.41488,4116501,50.36,"USD","-","United States"
"2025-10-09","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",196494264.03,1.34108,156197,1257.99,"USD","NYSE","United States"
"2025-10-09","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",171309834.88,1.1692,3181832,53.84,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",170886093.84,1.1663,2386344,71.61,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",160670290.62,1.09658,3659082,43.91,"USD","NYSE","United States"
"2025-10-09","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",150933222,1.03013,2286867,66,"USD","-","United States"
"2025-10-09","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",149933378.7,1.0233,5868234,25.55,"USD","-","United States"
"2025-10-09","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",142934638,0.97553,2362556,60.5,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",134727194.16,0.91952,5380479,25.04,"USD","NYSE","United States"
"2025-10-09","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",121775134.32,0.83112,2386344,51.03,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",121225605,0.82737,6380295,19,"USD","NYSE","United States"
"2025-10-09","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",119665543.2,0.81672,5865958,20.4,"USD","NYSE","United States"
"2025-10-09","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",112177654.4,0.76562,5625760,19.94,"USD","-","United States"
"2025-10-09","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",112086577.68,0.765,2386344,46.97,"USD","-","United States"
"2025-10-09","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",110584650.6,0.75474,5568210,19.86,"USD","-","United States"
"2025-10-09","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",107604157.86,0.7344,2561400,42.01,"USD","-","United States"
"2025-10-09","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",97877172.86,0.66802,4207961,23.26,"USD","-","United States"
"2025-10-09","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",96575086.65,0.65913,836655,115.43,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-09","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",96265116.96,0.65701,4772688,20.17,"USD","-","United States"
"2025-10-09","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",95810609.2,0.65391,4778584,20.05,"USD","NYSE","United States"
"2025-10-09","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",95607856.36,0.65253,1016348,94.07,"USD","-","United States"
"2025-10-09","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",89817587.67,0.61301,4295437,20.91,"USD","NYSE","United States"
