"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-04-21","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",516558858.75,3.86334,9434865,54.75,"USD","-","United States"
"2025-04-21","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",321486634.88,2.4044,277120,1160.1,"USD","NYSE","United States"
"2025-04-21","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",217284580.48,1.62507,7370576,29.48,"USD","NYSE","United States"
"2025-04-21","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",183000478.7,1.36866,4249895,43.06,"USD","-","United States"
"2025-04-21","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",176052942.58,1.3167,151121,1164.98,"USD","NYSE","United States"
"2025-04-21","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",151544226.25,1.1334,2358665,64.25,"USD","-","United States"
"2025-04-21","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",147443950.41,1.10273,3281637,44.93,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-21","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",143933125.12,1.07648,5748128,25.04,"USD","-","United States"
"2025-04-21","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",129097784.09,0.96552,5262853,24.53,"USD","NYSE","United States"
"2025-04-21","US65339F7134","65339F713","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","Equity",123520816.68,0.92381,3281637,37.64,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-21","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",115628740.95,0.86479,2641735,43.77,"USD","-","United States"
"2025-04-21","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",113663665.24,0.85009,2461318,46.18,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-21","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",111656358.45,0.83508,5728905,19.49,"USD","NYSE","United States"
"2025-04-21","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",110390112.3,0.82561,2461318,44.85,"USD","-","United States"
"2025-04-21","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",110266640.4,0.82468,6192772,17.81,"USD","NYSE","United States"
"2025-04-21","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",107393258.5,0.80319,5742955,18.7,"USD","-","United States"
"2025-04-21","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",104168886.11,0.77908,5514499,18.89,"USD","-","United States"
"2025-04-21","US65339F1194","65339F119","NEECV","NEXTERA ENERGY UNITS INC","Utility","Equity",103867619.6,0.77683,2461318,42.2,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-21","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",103705837.68,0.77562,3773866,27.48,"USD","NYSE","United States"
"2025-04-21","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",100963957.14,0.75511,2438154,41.41,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-21","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",97302396.44,0.72772,4339982,22.42,"USD","-","United States"
"2025-04-21","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",96931703.88,0.72495,4430151,21.88,"USD","NYSE","United States"
"2025-04-21","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",88801689.6,0.66415,4625088,19.2,"USD","NYSE","United States"
"2025-04-21","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",88210465.28,0.65973,4922459,17.92,"USD","-","United States"
"2025-04-21","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",84604044.15,0.63275,84604044,1,"USD","-","United States"
