"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-04","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",591235.0,592405.0,1170.0,0.09472,0.09496,0.00024,22.75,26617.5,"BUY",3
"2025-08-04","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",798934.0,800518.0,1584.0,0.09413,0.09436,0.00023,16.73,26500.32,"BUY",3
"2025-08-04","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",581291.0,582443.0,1152.0,0.09387,0.09406,0.00019,22.92,26403.84,"BUY",3
"2025-08-04","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",780484.0,782032.0,1548.0,0.09312,0.09312,0.0,16.9,26161.2,"BUY",3
"2025-08-04","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",735061.0,736519.0,1458.0,0.09177,0.09227,0.0005,17.78,25923.24,"BUY",3
"2025-08-04","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",731646.0,733086.0,1440.0,0.09352,0.09282,-0.0007,17.97,25876.8,"BUY",3
"2025-08-04","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",735061.0,736519.0,1458.0,0.09198,0.09185,-0.00013,17.7,25806.6,"BUY",3
"2025-08-04","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",652750.0,654100.0,1350.0,0.08719,0.08761,0.00042,19.01,25663.5,"BUY",3
"2025-08-04","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",654485.0,655781.0,1296.0,0.09077,0.09061,-0.00016,19.61,25414.56,"BUY",3
"2025-08-04","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",498595.0,499585.0,990.0,0.09057,0.08975,-0.00082,25.5,25245.0,"BUY",3
"2025-08-04","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",493295.0,494267.0,972.0,0.08926,0.08946,0.0002,25.69,24970.68,"BUY",3
"2025-08-04","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",511279.0,512287.0,1008.0,0.08954,0.08935,-0.00019,24.75,24948.0,"BUY",3
"2025-08-04","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",498716.0,499706.0,990.0,0.08889,0.08844,-0.00045,25.12,24868.8,"BUY",3
"2025-08-04","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",624079.0,625321.0,1242.0,0.08788,0.08812,0.00024,20.0,24840.0,"BUY",3
"2025-08-04","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",735061.0,736519.0,1458.0,0.08723,0.08788,0.00065,16.93,24683.94,"BUY",3
"2025-08-04","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",586065.0,587217.0,1152.0,0.08861,0.08813,-0.00048,21.3,24537.6,"BUY",3
"2025-08-04","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",575229.0,576363.0,1134.0,0.08995,0.08772,-0.00223,21.6,24494.4,"BUY",3
"2025-08-04","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",479422.0,480376.0,954.0,0.08529,0.08607,0.00078,25.43,24260.22,"BUY",3
"2025-08-04","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",639099.0,640359.0,1260.0,0.08555,0.08622,0.00067,19.11,24078.6,"BUY",3
"2025-08-04","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",536300.0,537362.0,1062.0,0.08525,0.08572,0.00047,22.64,24043.68,"BUY",3
"2025-08-04","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",492456.0,493428.0,972.0,0.08525,0.08535,0.0001,24.55,23862.6,"BUY",3
"2025-08-04","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",479434.0,480388.0,954.0,0.08519,0.08465,-0.00054,25.01,23859.54,"BUY",3
"2025-08-04","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",479425.0,480379.0,954.0,0.08416,0.08465,0.00049,25.01,23859.54,"BUY",3
"2025-08-04","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",907114.0,908914.0,1800.0,0.08387,0.0844,0.00053,13.18,23724.0,"BUY",3
"2025-08-04","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",699789.0,701175.0,1386.0,0.08244,0.08438,0.00194,17.08,23672.88,"BUY",3
"2025-08-04","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",545836.0,546916.0,1080.0,0.0845,0.08443,-7e-05,21.91,23662.8,"BUY",3
"2025-08-04","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",477117.0,478053.0,936.0,0.08562,0.08513,-0.00049,25.27,23652.72,"BUY",3
"2025-08-04","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",632909.0,634169.0,1260.0,0.08391,0.08373,-0.00018,18.74,23612.4,"BUY",3
"2025-08-04","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",479432.0,480386.0,954.0,0.08348,0.08377,0.00029,24.75,23611.5,"BUY",3
"2025-08-04","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",459433.0,460351.0,918.0,0.08222,0.08303,0.00081,25.6,23500.8,"BUY",3
"2025-08-04","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",630150.0,631392.0,1242.0,0.08373,0.08354,-0.00019,18.78,23324.76,"BUY",3
"2025-08-04","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",566805.0,567921.0,1116.0,0.08292,0.08315,0.00023,20.78,23190.48,"BUY",3
"2025-08-04","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",551337.0,552435.0,1098.0,0.08148,0.08197,0.00049,21.06,23123.88,"BUY",3
"2025-08-04","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",473601.0,474537.0,936.0,0.08247,0.08215,-0.00032,24.57,22997.52,"BUY",3
"2025-08-04","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",539705.0,540767.0,1062.0,0.08221,0.08211,-0.0001,21.55,22886.1,"BUY",3
"2025-08-04","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",798941.0,800525.0,1584.0,0.08159,0.08139,-0.0002,14.43,22857.12,"BUY",3
"2025-08-04","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",531635.0,532535.0,900.0,0.09529,0.095,-0.00029,25.32,22788.0,"BUY",3
"2025-08-04","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",455374.0,456274.0,900.0,0.08165,0.0813,-0.00035,25.29,22761.0,"BUY",3
"2025-08-04","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",477100.0,478000.0,900.0,0.0846,0.08447,-0.00013,25.08,22572.0,"BUY",3
"2025-08-04","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",381825.0,382725.0,900.0,0.06763,0.06745,-0.00018,25.01,22509.0,"BUY",3
"2025-08-04","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",368225.0,369125.0,900.0,0.06516,0.06489,-0.00027,24.95,22455.0,"BUY",3
"2025-08-04","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",477115.0,478051.0,936.0,0.08064,0.08046,-0.00018,23.89,22361.04,"BUY",3
"2025-08-04","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",599637.0,600825.0,1188.0,0.07877,0.07959,0.00082,18.8,22334.4,"BUY",3
"2025-08-04","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",712076.0,713480.0,1404.0,0.07863,0.07963,0.001,15.84,22239.36,"BUY",3
"2025-08-04","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",636231.0,637491.0,1260.0,0.07821,0.07842,0.00021,17.46,21999.6,"BUY",3
"2025-08-04","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",574287.0,575421.0,1134.0,0.07887,0.07849,-0.00038,19.36,21954.24,"BUY",3
"2025-08-04","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",559222.0,560320.0,1098.0,0.07776,0.07797,0.00021,19.75,21685.5,"BUY",3
"2025-08-04","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",639102.0,640362.0,1260.0,0.07684,0.07733,0.00049,17.14,21596.4,"BUY",3
"2025-08-04","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",639099.0,640359.0,1260.0,0.0772,0.0772,0.0,17.11,21558.6,"BUY",3
"2025-08-04","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",479422.0,480376.0,954.0,0.07626,0.07639,0.00013,22.57,21531.78,"BUY",3
"2025-08-04","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",622931.0,624155.0,1224.0,0.07534,0.07551,0.00017,17.17,21016.08,"BUY",3
"2025-08-04","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",488805.0,489777.0,972.0,0.07546,0.0744,-0.00106,21.56,20956.32,"BUY",3
"2025-08-04","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",431403.0,432249.0,846.0,0.07429,0.07474,0.00045,24.54,20760.84,"BUY",3
"2025-08-04","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",428858.0,429704.0,846.0,0.07437,0.07393,-0.00044,24.42,20659.32,"BUY",3
"2025-08-04","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",622597.0,623821.0,1224.0,0.07372,0.07406,0.00034,16.85,20624.4,"BUY",3
"2025-08-04","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",421295.0,422123.0,828.0,0.07385,0.0737,-0.00015,24.78,20517.84,"BUY",3
"2025-08-04","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",463416.0,464334.0,918.0,0.07299,0.07309,0.0001,22.34,20508.12,"BUY",3
"2025-08-04","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",479422.0,480376.0,954.0,0.07179,0.0727,0.00091,21.48,20491.92,"BUY",3
"2025-08-04","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",409831.0,410641.0,810.0,0.07288,0.07248,-0.0004,25.05,20290.5,"BUY",3
"2025-08-04","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",404214.0,405006.0,792.0,0.07277,0.07237,-0.0004,25.36,20085.12,"BUY",3
"2025-08-04","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",479422.0,480376.0,954.0,0.07085,0.07067,-0.00018,20.88,19919.52,"BUY",3
"2025-08-04","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",458588.0,459488.0,900.0,0.07145,0.07148,3e-05,22.08,19872.0,"BUY",3
"2025-08-04","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",469488.0,470424.0,936.0,0.07042,0.07037,-5e-05,21.23,19871.28,"BUY",3
"2025-08-04","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",429944.0,430790.0,846.0,0.07154,0.07112,-0.00042,23.43,19821.78,"BUY",3
"2025-08-04","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",639102.0,640362.0,1260.0,0.07062,0.07075,0.00013,15.68,19756.8,"BUY",3
"2025-08-04","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",391501.0,392275.0,774.0,0.07031,0.07026,-5e-05,25.42,19675.08,"BUY",3
"2025-08-04","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",386952.0,387726.0,774.0,0.06944,0.0692,-0.00024,25.33,19605.42,"BUY",3
"2025-08-04","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",415473.0,416301.0,828.0,0.06883,0.06922,0.00039,23.6,19540.8,"BUY",3
"2025-08-04","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",586854.0,588024.0,1170.0,0.06789,0.06857,0.00068,16.55,19363.5,"BUY",3
"2025-08-04","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",504879.0,505887.0,1008.0,0.06758,0.06772,0.00014,19.0,19152.0,"BUY",3
"2025-08-04","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",244247.0,244733.0,486.0,0.06834,0.06794,-0.0004,39.4,19148.4,"BUY",3
"2025-08-04","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",379159.0,379915.0,756.0,0.06815,0.06772,-0.00043,25.3,19126.8,"BUY",3
"2025-08-04","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",552132.0,553230.0,1098.0,0.06736,0.06775,0.00039,17.38,19083.24,"BUY",3
"2025-08-04","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",363711.0,364611.0,900.0,0.05359,0.05446,0.00087,21.2,19080.0,"BUY",3
"2025-08-04","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",473210.0,474146.0,936.0,0.06738,0.06747,9e-05,20.2,18907.2,"BUY",3
"2025-08-04","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",133717.0,133987.0,270.0,0.06586,0.06552,-0.00034,69.4,18738.0,"BUY",3
"2025-08-04","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",479422.0,480376.0,954.0,0.06602,0.06646,0.00044,19.64,18736.56,"BUY",3
"2025-08-04","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",375430.0,376168.0,738.0,0.06772,0.06708,-0.00064,25.31,18678.78,"BUY",3
"2025-08-04","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",374851.0,375589.0,738.0,0.06738,0.06692,-0.00046,25.29,18664.02,"BUY",3
"2025-08-04","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",388181.0,388955.0,774.0,0.0663,0.06602,-0.00028,24.09,18645.66,"BUY",3
"2025-08-04","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",355977.0,356679.0,702.0,0.06675,0.0665,-0.00025,26.46,18574.92,"BUY",3
"2025-08-04","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",479422.0,480376.0,954.0,0.06203,0.06586,0.00383,19.46,18564.84,"BUY",3
"2025-08-04","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",362102.0,362822.0,720.0,0.06588,0.06547,-0.00041,25.61,18439.2,"BUY",3
"2025-08-04","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",403452.0,404244.0,792.0,0.06638,0.06631,-7e-05,23.28,18437.76,"BUY",3
"2025-08-04","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",367491.0,368211.0,720.0,0.06673,0.06615,-0.00058,25.5,18360.0,"BUY",3
"2025-08-04","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",394838.0,395612.0,774.0,0.06648,0.06606,-0.00042,23.7,18343.8,"BUY",3
"2025-08-04","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",365780.0,366500.0,720.0,0.06559,0.06525,-0.00034,25.27,18194.4,"BUY",3
"2025-08-04","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",473210.0,474146.0,936.0,0.06472,0.06488,0.00016,19.42,18177.12,"BUY",3
"2025-08-04","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",354703.0,355405.0,702.0,0.06519,0.06461,-0.00058,25.8,18111.6,"BUY",3
"2025-08-04","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",367453.0,368173.0,720.0,0.06602,0.06488,-0.00114,25.01,18007.2,"BUY",3
"2025-08-04","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",367453.0,368173.0,720.0,0.06474,0.06444,-0.0003,24.84,17884.8,"BUY",3
"2025-08-04","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",385070.0,385826.0,756.0,0.06391,0.06341,-0.0005,23.32,17629.92,"BUY",3
"2025-08-04","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",356654.0,357356.0,702.0,0.06319,0.06293,-0.00026,25.0,17550.0,"BUY",3
"2025-08-04","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",345169.0,345853.0,684.0,0.06209,0.06233,0.00024,25.58,17496.72,"BUY",3
"2025-08-04","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",367453.0,368173.0,720.0,0.06255,0.06278,0.00023,24.2,17424.0,"BUY",3
"2025-08-04","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",358825.0,359527.0,702.0,0.06322,0.06285,-0.00037,24.81,17416.62,"BUY",3
"2025-08-04","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",479416.0,480370.0,954.0,0.06196,0.06173,-0.00023,18.24,17400.96,"BUY",3
"2025-08-04","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",543292.0,544372.0,1080.0,0.06104,0.06129,0.00025,15.98,17258.4,"BUY",3
"2025-08-04","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",588019.0,589189.0,1170.0,0.0608,0.06123,0.00043,14.75,17257.5,"BUY",3
"2025-08-04","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",344530.0,345214.0,684.0,0.06161,0.06122,-0.00039,25.17,17216.28,"BUY",3
"2025-08-04","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",399466.0,400258.0,792.0,0.06108,0.0612,0.00012,21.7,17186.4,"BUY",3
"2025-08-04","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",335596.0,336262.0,666.0,0.06132,0.0611,-0.00022,25.79,17176.14,"BUY",3
"2025-08-04","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",367453.0,368173.0,720.0,0.06182,0.06182,0.0,23.83,17157.6,"BUY",3
"2025-08-04","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",367453.0,368173.0,720.0,0.06093,0.06153,0.0006,23.72,17078.4,"BUY",3
"2025-08-04","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",479422.0,480376.0,954.0,0.0595,0.06045,0.00095,17.86,17038.44,"BUY",3
"2025-08-04","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",487387.0,488359.0,972.0,0.05919,0.06019,0.001,17.49,17000.28,"BUY",3
"2025-08-04","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",375666.0,376404.0,738.0,0.06056,0.061,0.00044,23.0,16974.0,"BUY",3
"2025-08-04","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",336362.0,337028.0,666.0,0.06022,0.0601,-0.00012,25.31,16856.46,"BUY",3
"2025-08-04","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",275323.0,275863.0,540.0,0.06112,0.06043,-0.00069,31.09,16788.6,"BUY",3
"2025-08-04","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",388745.0,389519.0,774.0,0.05916,0.05942,0.00026,21.65,16757.1,"BUY",3
"2025-08-04","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",335622.0,336288.0,666.0,0.0592,0.0589,-0.0003,24.86,16556.76,"BUY",3
"2025-08-04","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",331273.0,331921.0,648.0,0.05975,0.05935,-0.0004,25.38,16446.24,"BUY",3
"2025-08-04","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",367453.0,368173.0,720.0,0.05837,0.05888,0.00051,22.7,16344.0,"BUY",3
"2025-08-04","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",359317.0,360037.0,720.0,0.05693,0.05715,0.00022,22.53,16221.6,"BUY",3
"2025-08-04","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",457257.0,458157.0,900.0,0.05738,0.05772,0.00034,17.88,16092.0,"BUY",3
"2025-08-04","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",371723.0,372461.0,738.0,0.05649,0.057,0.00051,21.72,16029.36,"BUY",3
"2025-08-04","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",319590.0,320220.0,630.0,0.05697,0.05683,-0.00014,25.19,15869.7,"BUY",3
"2025-08-04","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",370436.0,371174.0,738.0,0.05582,0.05583,1e-05,21.35,15756.3,"BUY",3
"2025-08-04","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",322800.0,323430.0,630.0,0.05701,0.05667,-0.00034,24.87,15668.1,"BUY",3
"2025-08-04","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",378617.0,379373.0,756.0,0.05445,0.0548,0.00035,20.5,15498.0,"BUY",3
"2025-08-04","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",347030.0,347714.0,684.0,0.05391,0.05525,0.00134,22.55,15424.2,"BUY",3
"2025-08-04","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",358467.0,359169.0,702.0,0.05611,0.05552,-0.00059,21.94,15401.88,"BUY",3
"2025-08-04","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",383459.0,384215.0,756.0,0.05291,0.05314,0.00023,19.63,14840.28,"BUY",3
"2025-08-04","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",323144.0,323792.0,648.0,0.05253,0.05224,-0.00029,22.9,14839.2,"BUY",3
"2025-08-04","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",459433.0,460351.0,918.0,0.0522,0.05242,0.00022,16.16,14834.88,"BUY",3
"2025-08-04","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",336515.0,337181.0,666.0,0.05269,0.05275,6e-05,22.2,14785.2,"BUY",3
"2025-08-04","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",399466.0,400258.0,792.0,0.05145,0.05181,0.00036,18.37,14549.04,"BUY",3
"2025-08-04","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",399466.0,400258.0,792.0,0.05143,0.05175,0.00032,18.35,14533.2,"BUY",3
"2025-08-04","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",158073.0,158379.0,306.0,0.05251,0.05226,-0.00025,46.83,14329.98,"BUY",3
"2025-08-04","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",419531.0,420359.0,828.0,0.05165,0.05112,-0.00053,17.26,14291.28,"BUY",3
"2025-08-04","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",348290.0,348974.0,684.0,0.05023,0.05065,0.00042,20.6,14090.4,"BUY",3
"2025-08-04","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",319586.0,320216.0,630.0,0.04986,0.05033,0.00047,22.31,14055.3,"BUY",3
"2025-08-04","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",338911.0,339577.0,666.0,0.04895,0.04936,0.00041,20.63,13739.58,"BUY",3
"2025-08-04","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",319584.0,320214.0,630.0,0.04773,0.04774,1e-05,21.16,13330.8,"BUY",3
"2025-08-04","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",347030.0,347714.0,684.0,0.04677,0.04679,2e-05,19.1,13064.4,"BUY",3
"2025-08-04","US7472623013","QVCN","QVCN","QVC INC","Industrial",719055.0,720477.0,1422.0,0.04637,0.04645,8e-05,9.15,13011.3,"BUY",3
"2025-08-04","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",626162.0,627404.0,1242.0,0.04669,0.04544,-0.00125,10.28,12767.76,"BUY",3
"2025-08-04","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",315527.0,316157.0,630.0,0.04396,0.04467,0.00071,20.06,12637.8,"BUY",3
"2025-08-04","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1038506.0,1040558.0,2052.0,0.04041,0.04406,0.00365,6.01,12332.52,"BUY",3
"2025-08-04","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",319590.0,320220.0,630.0,0.0422,0.04248,0.00028,18.83,11862.9,"BUY",3
"2025-08-04","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",365775.0,366495.0,720.0,0.04073,0.04049,-0.00024,15.68,11289.6,"BUY",3
"2025-08-04","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",331097.0,331745.0,648.0,0.03844,0.03894,0.0005,16.66,10795.68,"BUY",3
"2025-08-04","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",359188.0,359890.0,702.0,0.03862,0.03833,-0.00029,15.12,10614.24,"BUY",3
"2025-08-04","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",529577.0,530621.0,1044.0,0.02727,0.02666,-0.00061,7.13,7443.72,"BUY",3
