"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-25","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",629655.0,628137.0,-1518.0,0.10081,0.10042,-0.00039,21.91,-33259.38,"SELL",1
"2025-04-25","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",817891.0,815911.0,-1980.0,0.09888,0.09876,-0.00012,16.59,-32848.2,"SELL",1
"2025-04-25","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",884145.0,882011.0,-2134.0,0.09898,0.09853,-0.00045,15.31,-32671.54,"SELL",1
"2025-04-25","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",539515.0,538217.0,-1298.0,0.09847,0.09842,-5e-05,25.06,-32527.88,"SELL",1
"2025-04-25","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",817891.0,815911.0,-1980.0,0.09781,0.09739,-0.00042,16.36,-32392.8,"SELL",1
"2025-04-25","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",782082.0,780190.0,-1892.0,0.09746,0.09746,0.0,17.12,-32391.04,"SELL",1
"2025-04-25","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",595638.0,594208.0,-1430.0,0.09875,0.0982,-0.00055,22.65,-32389.5,"SELL",1
"2025-04-25","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",782801.0,780909.0,-1892.0,0.09766,0.09743,-0.00023,17.1,-32353.2,"SELL",1
"2025-04-25","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",654259.0,652675.0,-1584.0,0.09519,0.09597,0.00078,20.15,-31917.6,"SELL",1
"2025-04-25","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",752379.0,750553.0,-1826.0,0.09431,0.09529,0.00098,17.4,-31772.4,"SELL",1
"2025-04-25","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",680730.0,679080.0,-1650.0,0.09479,0.09394,-0.00085,18.96,-31284.0,"SELL",1
"2025-04-25","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",587184.0,585776.0,-1408.0,0.09377,0.09446,0.00069,22.1,-31116.8,"SELL",1
"2025-04-25","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",510522.0,509290.0,-1232.0,0.09375,0.09364,-0.00011,25.2,-31046.4,"SELL",1
"2025-04-25","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",552209.0,550867.0,-1342.0,0.09296,0.09272,-0.00024,23.07,-30959.94,"SELL",1
"2025-04-25","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",510527.0,509295.0,-1232.0,0.09364,0.09331,-0.00033,25.11,-30935.52,"SELL",1
"2025-04-25","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",612183.0,610709.0,-1474.0,0.09146,0.0926,0.00114,20.78,-30629.72,"SELL",1
"2025-04-25","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",544545.0,543225.0,-1320.0,0.09127,0.09195,0.00068,23.2,-30624.0,"SELL",1
"2025-04-25","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",510061.0,508829.0,-1232.0,0.09107,0.09211,0.00104,24.81,-30565.92,"SELL",1
"2025-04-25","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",850937.0,848891.0,-2046.0,0.09023,0.09164,0.00141,14.8,-30280.8,"SELL",1
"2025-04-25","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",509024.0,507792.0,-1232.0,0.09081,0.09082,1e-05,24.51,-30196.32,"SELL",1
"2025-04-25","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",585474.0,584066.0,-1408.0,0.08973,0.09056,0.00083,21.25,-29920.0,"SELL",1
"2025-04-25","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",556108.0,554766.0,-1342.0,0.08904,0.08978,0.00074,22.18,-29765.56,"SELL",1
"2025-04-25","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",490716.0,489528.0,-1188.0,0.08937,0.0894,3e-05,25.03,-29735.64,"SELL",1
"2025-04-25","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",641848.0,640308.0,-1540.0,0.0913,0.09017,-0.00113,19.3,-29722.0,"SELL",1
"2025-04-25","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",719778.0,718040.0,-1738.0,0.0888,0.08938,0.00058,17.06,-29650.28,"SELL",1
"2025-04-25","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",657040.0,655456.0,-1584.0,0.08935,0.08919,-0.00016,18.65,-29541.6,"SELL",1
"2025-04-25","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",486685.0,485519.0,-1166.0,0.08964,0.08952,-0.00012,25.27,-29464.82,"SELL",1
"2025-04-25","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",556156.0,554814.0,-1342.0,0.08878,0.08884,6e-05,21.95,-29456.9,"SELL",1
"2025-04-25","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",504459.0,503249.0,-1210.0,0.08878,0.08882,4e-05,24.19,-29269.9,"SELL",1
"2025-04-25","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",559807.0,558465.0,-1342.0,0.08771,0.08842,0.00071,21.7,-29121.4,"SELL",1
"2025-04-25","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",510095.0,508863.0,-1232.0,0.08899,0.08759,-0.0014,23.59,-29062.88,"SELL",1
"2025-04-25","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",830899.0,828897.0,-2002.0,0.08732,0.08727,-5e-05,14.43,-28888.86,"SELL",1
"2025-04-25","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",940593.0,938327.0,-2266.0,0.08637,0.08688,0.00051,12.69,-28755.54,"SELL",1
"2025-04-25","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",678701.0,677051.0,-1650.0,0.08591,0.086,9e-05,17.41,-28726.5,"SELL",1
"2025-04-25","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",653875.0,652225.0,-1650.0,0.08325,0.08247,-0.00078,17.33,-28594.5,"SELL",1
"2025-04-25","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",489210.0,488022.0,-1188.0,0.08588,0.08546,-0.00042,24.0,-28512.0,"SELL",1
"2025-04-25","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",516846.0,515592.0,-1254.0,0.08595,0.08543,-0.00052,22.71,-28478.34,"SELL",1
"2025-04-25","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",680730.0,679080.0,-1650.0,0.08542,0.08507,-0.00035,17.17,-28330.5,"SELL",1
"2025-04-25","US85814R2067","SPLP","SPLP","STEEL PARTNERS HOLDINGS LP","Industrial",480220.0,479054.0,-1166.0,0.08455,0.08448,-7e-05,24.17,-28182.22,"SELL",1
"2025-04-25","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",752378.0,750552.0,-1826.0,0.08597,0.08422,-0.00175,15.38,-28083.88,"SELL",1
"2025-04-25","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",503375.0,502165.0,-1210.0,0.08416,0.08467,0.00051,23.11,-27963.1,"SELL",1
"2025-04-25","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",740098.0,738316.0,-1782.0,0.08624,0.0839,-0.00234,15.57,-27745.74,"SELL",1
"2025-04-25","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",388650.0,387550.0,-1100.0,0.07109,0.07126,0.00017,25.2,-27720.0,"SELL",1
"2025-04-25","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",538835.0,537735.0,-1100.0,0.09872,0.09883,0.00011,25.19,-27709.0,"SELL",1
"2025-04-25","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",534611.0,533313.0,-1298.0,0.08281,0.08304,0.00023,21.34,-27699.32,"SELL",1
"2025-04-25","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",654258.0,652674.0,-1584.0,0.08291,0.08272,-0.00019,17.37,-27514.08,"SELL",1
"2025-04-25","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",432325.0,431225.0,-1100.0,0.07876,0.07866,-0.0001,25.0,-27500.0,"SELL",1
"2025-04-25","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",658482.0,656898.0,-1584.0,0.08211,0.08308,0.00097,17.33,-27450.72,"SELL",1
"2025-04-25","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",560043.0,558701.0,-1342.0,0.08338,0.08332,-6e-05,20.44,-27430.48,"SELL",1
"2025-04-25","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",391675.0,390575.0,-1100.0,0.06956,0.07053,0.00097,24.75,-27225.0,"SELL",1
"2025-04-25","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",673113.0,671485.0,-1628.0,0.08216,0.08128,-0.00088,16.59,-27008.52,"SELL",1
"2025-04-25","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",654258.0,652674.0,-1584.0,0.07977,0.08086,0.00109,16.98,-26896.32,"SELL",1
"2025-04-25","MHY0436Q1171","ATCO-D","ATCO","ATLAS .95% CUMULATIVE REDEEMABLE P","Industrial",433372.0,432316.0,-1056.0,0.07974,0.07996,0.00022,25.35,-26769.6,"SELL",1
"2025-04-25","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",595633.0,594203.0,-1430.0,0.08017,0.08021,4e-05,18.5,-26455.0,"SELL",1
"2025-04-25","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",441016.0,439960.0,-1056.0,0.0797,0.08009,0.00039,24.95,-26347.2,"SELL",1
"2025-04-25","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1062281.0,1059707.0,-2574.0,0.07811,0.07887,0.00076,10.2,-26254.8,"SELL",1
"2025-04-25","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",491825.0,490725.0,-1100.0,0.08509,0.08522,0.00013,23.8,-26180.0,"SELL",1
"2025-04-25","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",490716.0,489528.0,-1188.0,0.07867,0.07854,-0.00013,21.99,-26124.12,"SELL",1
"2025-04-25","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",510527.0,509295.0,-1232.0,0.07813,0.07804,-9e-05,21.0,-25872.0,"SELL",1
"2025-04-25","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",654258.0,652674.0,-1584.0,0.07819,0.07762,-0.00057,16.3,-25819.2,"SELL",1
"2025-04-25","US97650W4050","WTFC-D","WTFC","WINTRUST FINANCIAL CORP","Financial Institutions",425421.0,424387.0,-1034.0,0.07732,0.07732,0.0,24.97,-25818.98,"SELL",1
"2025-04-25","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",499913.0,498703.0,-1210.0,0.07632,0.07685,0.00053,21.12,-25555.2,"SELL",1
"2025-04-25","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",510527.0,509295.0,-1232.0,0.07727,0.07696,-0.00031,20.71,-25514.72,"SELL",1
"2025-04-25","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",462710.0,461588.0,-1122.0,0.07638,0.07638,0.0,22.68,-25446.96,"SELL",1
"2025-04-25","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",678723.0,677073.0,-1650.0,0.07592,0.07603,0.00011,15.39,-25393.5,"SELL",1
"2025-04-25","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",491815.0,490627.0,-1188.0,0.07666,0.07643,-0.00023,21.35,-25363.8,"SELL",1
"2025-04-25","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",416895.0,415883.0,-1012.0,0.07574,0.07556,-0.00018,24.9,-25198.8,"SELL",1
"2025-04-25","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",444438.0,443360.0,-1078.0,0.0754,0.07553,0.00013,23.35,-25171.3,"SELL",1
"2025-04-25","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",488684.0,487496.0,-1188.0,0.07529,0.07512,-0.00017,21.12,-25090.56,"SELL",1
"2025-04-25","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",142185.0,141833.0,-352.0,0.07274,0.07316,0.00042,70.7,-24886.4,"SELL",1
"2025-04-25","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",523530.0,522276.0,-1254.0,0.0747,0.0756,0.0009,19.84,-24879.36,"SELL",1
"2025-04-25","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",490684.0,489496.0,-1188.0,0.07441,0.07429,-0.00012,20.8,-24710.4,"SELL",1
"2025-04-25","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",459536.0,458436.0,-1100.0,0.07408,0.07486,0.00078,22.38,-24618.0,"SELL",1
"2025-04-25","US87157B3015","SNCR","SNCR","SYNCHRONOSS TECHNOLOGIES INC","Industrial",397093.0,396125.0,-968.0,0.07272,0.07272,0.0,25.16,-24354.88,"SELL",1
"2025-04-25","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",572533.0,571147.0,-1386.0,0.07302,0.07319,0.00017,17.56,-24338.16,"SELL",1
"2025-04-25","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",510837.0,509605.0,-1232.0,0.07248,0.07332,0.00084,19.72,-24295.04,"SELL",1
"2025-04-25","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",403457.0,402489.0,-968.0,0.07383,0.07356,-0.00027,25.05,-24248.4,"SELL",1
"2025-04-25","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",390273.0,389327.0,-946.0,0.07261,0.07264,3e-05,25.57,-24189.22,"SELL",1
"2025-04-25","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",459155.0,458055.0,-1100.0,0.07315,0.07299,-0.00016,21.84,-24024.0,"SELL",1
"2025-04-25","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",390278.0,389332.0,-946.0,0.07167,0.07173,6e-05,25.25,-23886.5,"SELL",1
"2025-04-25","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",390321.0,389375.0,-946.0,0.07148,0.07134,-0.00014,25.11,-23754.06,"SELL",1
"2025-04-25","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",422597.0,421585.0,-1012.0,0.0716,0.07201,0.00041,23.41,-23690.92,"SELL",1
"2025-04-25","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",389238.0,388292.0,-946.0,0.07145,0.0706,-0.00085,24.92,-23574.32,"SELL",1
"2025-04-25","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",391163.0,390217.0,-946.0,0.07035,0.07004,-0.00031,24.6,-23271.6,"SELL",1
"2025-04-25","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",391639.0,390693.0,-946.0,0.07027,0.07013,-0.00014,24.6,-23271.6,"SELL",1
"2025-04-25","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",510522.0,509290.0,-1232.0,0.07043,0.07016,-0.00027,18.88,-23260.16,"SELL",1
"2025-04-25","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",470268.0,469124.0,-1144.0,0.06916,0.06935,0.00019,20.26,-23177.44,"SELL",1
"2025-04-25","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",390273.0,389327.0,-946.0,0.06783,0.0694,0.00157,24.43,-23110.78,"SELL",1
"2025-04-25","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",391639.0,390693.0,-946.0,0.06962,0.06964,2e-05,24.43,-23110.78,"SELL",1
"2025-04-25","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",407080.0,405980.0,-1100.0,0.06163,0.06161,-2e-05,20.8,-22880.0,"SELL",1
"2025-04-25","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",384567.0,383643.0,-924.0,0.06922,0.06922,0.0,24.73,-22850.52,"SELL",1
"2025-04-25","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",585524.0,584116.0,-1408.0,0.06853,0.0687,0.00017,16.12,-22696.96,"SELL",1
"2025-04-25","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",375090.0,373990.0,-1100.0,0.05683,0.05625,-0.00058,20.61,-22671.0,"SELL",1
"2025-04-25","US9027882078","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions",376270.0,375368.0,-902.0,0.06869,0.06872,3e-05,25.09,-22631.18,"SELL",1
"2025-04-25","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",356562.0,355704.0,-858.0,0.0681,0.06802,-8e-05,26.21,-22488.18,"SELL",1
"2025-04-25","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",364789.0,363909.0,-880.0,0.06758,0.06771,0.00013,25.5,-22440.0,"SELL",1
"2025-04-25","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",390193.0,389247.0,-946.0,0.06759,0.06734,-0.00025,23.71,-22429.66,"SELL",1
"2025-04-25","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",390278.0,389332.0,-946.0,0.06701,0.06718,0.00017,23.65,-22372.9,"SELL",1
"2025-04-25","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",424155.0,423121.0,-1034.0,0.06689,0.06671,-0.00018,21.61,-22344.74,"SELL",1
"2025-04-25","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",527459.0,526183.0,-1276.0,0.06707,0.06714,7e-05,17.49,-22317.24,"SELL",1
"2025-04-25","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",408900.0,407910.0,-990.0,0.0663,0.06699,0.00069,22.51,-22284.9,"SELL",1
"2025-04-25","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",490695.0,489507.0,-1188.0,0.06744,0.06693,-0.00051,18.74,-22263.12,"SELL",1
"2025-04-25","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",367626.0,366746.0,-880.0,0.06738,0.06754,0.00016,25.24,-22211.2,"SELL",1
"2025-04-25","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",355787.0,354929.0,-858.0,0.06679,0.06666,-0.00013,25.74,-22084.92,"SELL",1
"2025-04-25","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",391399.0,390453.0,-946.0,0.06657,0.06624,-0.00033,23.25,-21994.5,"SELL",1
"2025-04-25","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",588804.0,587374.0,-1430.0,0.06591,0.06591,0.0,15.38,-21993.4,"SELL",1
"2025-04-25","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",246099.0,245505.0,-594.0,0.06636,0.06624,-0.00012,36.98,-21966.12,"SELL",1
"2025-04-25","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1380158.0,1376836.0,-3322.0,0.06678,0.0663,-0.00048,6.6,-21925.2,"SELL",1
"2025-04-25","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",356488.0,355630.0,-858.0,0.06596,0.06596,0.0,25.42,-21810.36,"SELL",1
"2025-04-25","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",626202.0,624684.0,-1518.0,0.0653,0.06535,5e-05,14.34,-21768.12,"SELL",1
"2025-04-25","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",397517.0,396549.0,-968.0,0.06417,0.06467,0.0005,22.35,-21634.8,"SELL",1
"2025-04-25","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",357077.0,356219.0,-858.0,0.06544,0.06539,-5e-05,25.16,-21587.28,"SELL",1
"2025-04-25","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",391026.0,390080.0,-946.0,0.06514,0.06435,-0.00079,22.61,-21389.06,"SELL",1
"2025-04-25","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",376281.0,375379.0,-902.0,0.06449,0.06423,-0.00026,23.45,-21151.9,"SELL",1
"2025-04-25","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",510522.0,509290.0,-1232.0,0.06287,0.06321,0.00034,17.01,-20956.32,"SELL",1
"2025-04-25","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",490717.0,489529.0,-1188.0,0.06179,0.06218,0.00039,17.41,-20683.08,"SELL",1
"2025-04-25","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",293264.0,292560.0,-704.0,0.06249,0.06242,-7e-05,29.24,-20584.96,"SELL",1
"2025-04-25","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",345108.0,344272.0,-836.0,0.06174,0.06164,-0.0001,24.54,-20515.44,"SELL",1
"2025-04-25","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",518581.0,517327.0,-1254.0,0.06126,0.06147,0.00021,16.29,-20427.66,"SELL",1
"2025-04-25","US75574U4085","RC","RC","READY CAPITAL   SENIOR NOTES DUE C","Financial Institutions",342193.0,341357.0,-836.0,0.06108,0.0608,-0.00028,24.41,-20406.76,"SELL",1
"2025-04-25","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",450555.0,449477.0,-1078.0,0.06114,0.06198,0.00084,18.9,-20374.2,"SELL",1
"2025-04-25","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",391142.0,390196.0,-946.0,0.05977,0.0609,0.00113,21.39,-20234.94,"SELL",1
"2025-04-25","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",340616.0,339802.0,-814.0,0.06168,0.06161,-7e-05,24.85,-20227.9,"SELL",1
"2025-04-25","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",425016.0,423982.0,-1034.0,0.06003,0.06034,0.00031,19.51,-20173.34,"SELL",1
"2025-04-25","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",376259.0,375357.0,-902.0,0.06027,0.06014,-0.00013,21.96,-19807.92,"SELL",1
"2025-04-25","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",385538.0,384614.0,-924.0,0.0581,0.0598,0.0017,21.31,-19690.44,"SELL",1
"2025-04-25","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",358052.0,357194.0,-858.0,0.05936,0.05942,6e-05,22.8,-19562.4,"SELL",1
"2025-04-25","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",358372.0,357514.0,-858.0,0.05915,0.05927,0.00012,22.72,-19493.76,"SELL",1
"2025-04-25","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",520964.0,519710.0,-1254.0,0.05957,0.05881,-0.00076,15.51,-19449.54,"SELL",1
"2025-04-25","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",359851.0,358971.0,-880.0,0.05754,0.05736,-0.00018,21.9,-19272.0,"SELL",1
"2025-04-25","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",470654.0,469510.0,-1144.0,0.05779,0.05769,-0.0001,16.84,-19264.96,"SELL",1
"2025-04-25","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",327141.0,326349.0,-792.0,0.05784,0.05784,0.0,24.29,-19237.68,"SELL",1
"2025-04-25","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",496443.0,495255.0,-1188.0,0.05807,0.05792,-0.00015,16.03,-19043.64,"SELL",1
"2025-04-25","US29359U2087","ESGR-E","ESGR","ENSTAR GROUP LTD","Financial Institutions",369541.0,368639.0,-902.0,0.05478,0.05589,0.00111,20.78,-18743.56,"SELL",1
"2025-04-25","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",392585.0,391639.0,-946.0,0.05566,0.05629,0.00063,19.7,-18636.2,"SELL",1
"2025-04-25","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",359852.0,358972.0,-880.0,0.0541,0.0545,0.0004,20.81,-18312.8,"SELL",1
"2025-04-25","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",368778.0,367898.0,-880.0,0.05563,0.05581,0.00018,20.79,-18295.2,"SELL",1
"2025-04-25","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",340136.0,339322.0,-814.0,0.05488,0.05521,0.00033,22.3,-18152.2,"SELL",1
"2025-04-25","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",424160.0,423126.0,-1034.0,0.05375,0.05369,-6e-05,17.39,-17981.26,"SELL",1
"2025-04-25","US7472623013","QVCN","QVCN","QVC INC","Industrial",765076.0,763228.0,-1848.0,0.05241,0.05318,0.00077,9.55,-17648.4,"SELL",1
