"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-19","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",730384.0,730068.0,-316.0,0.09347,0.09222,-0.00125,17.76,-5612.16,"SELL",1
"2025-11-19","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",630339.0,630067.0,-272.0,0.09242,0.09233,-9e-05,20.6,-5603.2,"SELL",1
"2025-11-19","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",500531.0,500315.0,-216.0,0.0912,0.09145,0.00025,25.7,-5551.2,"SELL",1
"2025-11-19","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",547735.0,547499.0,-236.0,0.09161,0.09155,-6e-05,23.51,-5548.36,"SELL",1
"2025-11-19","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",730384.0,730068.0,-316.0,0.09119,0.09077,-0.00042,17.48,-5523.68,"SELL",1
"2025-11-19","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",635165.0,634889.0,-276.0,0.09043,0.09009,-0.00034,19.95,-5506.2,"SELL",1
"2025-11-19","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1102960.0,1102480.0,-480.0,0.09055,0.089,-0.00155,11.35,-5448.0,"SELL",1
"2025-11-19","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",643437.0,643157.0,-280.0,0.08941,0.08897,-0.00044,19.45,-5446.0,"SELL",1
"2025-11-19","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",499692.0,499476.0,-216.0,0.08783,0.08875,0.00092,24.98,-5395.68,"SELL",1
"2025-11-19","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",635165.0,634889.0,-276.0,0.08822,0.08815,-7e-05,19.52,-5387.52,"SELL",1
"2025-11-19","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",476369.0,476161.0,-208.0,0.08727,0.08748,0.00021,25.83,-5372.64,"SELL",1
"2025-11-19","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",555738.0,555498.0,-240.0,0.08857,0.08831,-0.00026,22.35,-5364.0,"SELL",1
"2025-11-19","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",508098.0,507878.0,-220.0,0.08768,0.0876,-8e-05,24.25,-5335.0,"SELL",1
"2025-11-19","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",625075.0,624775.0,-300.0,0.07866,0.07888,0.00022,17.75,-5325.0,"SELL",1
"2025-11-19","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",906040.0,905648.0,-392.0,0.08775,0.08709,-0.00066,13.52,-5299.84,"SELL",1
"2025-11-19","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",535700.0,535468.0,-232.0,0.08663,0.08676,0.00013,22.78,-5284.96,"SELL",1
"2025-11-19","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",724768.0,724452.0,-316.0,0.08571,0.08584,0.00013,16.66,-5264.56,"SELL",1
"2025-11-19","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",608867.0,608603.0,-264.0,0.0859,0.08629,0.00039,19.93,-5261.52,"SELL",1
"2025-11-19","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",618264.0,617996.0,-268.0,0.08565,0.08615,0.0005,19.6,-5252.8,"SELL",1
"2025-11-19","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",562965.0,562721.0,-244.0,0.08621,0.08613,-8e-05,21.52,-5250.88,"SELL",1
"2025-11-19","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",486534.0,486322.0,-212.0,0.08541,0.08551,0.0001,24.72,-5240.64,"SELL",1
"2025-11-19","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",472754.0,472550.0,-204.0,0.0852,0.08527,7e-05,25.37,-5175.48,"SELL",1
"2025-11-19","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",469136.0,468932.0,-204.0,0.08465,0.08428,-0.00037,25.27,-5155.08,"SELL",1
"2025-11-19","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",587701.0,587445.0,-256.0,0.08359,0.08365,6e-05,20.02,-5125.12,"SELL",1
"2025-11-19","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",527235.0,527035.0,-200.0,0.09554,0.096,0.00046,25.61,-5122.0,"SELL",1
"2025-11-19","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",688067.0,687767.0,-300.0,0.082,0.08321,0.00121,17.01,-5103.0,"SELL",1
"2025-11-19","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",476370.0,476162.0,-208.0,0.08224,0.08247,0.00023,24.35,-5064.8,"SELL",1
"2025-11-19","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",472800.0,472600.0,-200.0,0.08481,0.08504,0.00023,25.3,-5060.0,"SELL",1
"2025-11-19","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1195934.0,1195414.0,-520.0,0.08555,0.08247,-0.00308,9.7,-5044.0,"SELL",1
"2025-11-19","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",374775.0,374575.0,-200.0,0.06672,0.06678,6e-05,25.07,-5014.0,"SELL",1
"2025-11-19","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",559511.0,559267.0,-244.0,0.08176,0.08155,-0.00021,20.5,-5002.0,"SELL",1
"2025-11-19","US16934Q8693","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",377414.0,377214.0,-200.0,0.06671,0.06702,0.00031,24.98,-4996.0,"SELL",1
"2025-11-19","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",781904.0,781564.0,-340.0,0.08371,0.08144,-0.00227,14.65,-4981.0,"SELL",1
"2025-11-19","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",453058.0,452862.0,-196.0,0.08159,0.08181,0.00022,25.4,-4978.4,"SELL",1
"2025-11-19","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",361825.0,361625.0,-200.0,0.06382,0.06402,0.0002,24.89,-4978.0,"SELL",1
"2025-11-19","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",463542.0,463342.0,-200.0,0.0815,0.08163,0.00013,24.77,-4954.0,"SELL",1
"2025-11-19","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",536675.0,536443.0,-232.0,0.08226,0.08146,-0.0008,21.35,-4953.2,"SELL",1
"2025-11-19","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",629444.0,629172.0,-272.0,0.07912,0.07992,0.0008,17.86,-4857.92,"SELL",1
"2025-11-19","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",539155.0,538923.0,-232.0,0.0797,0.07981,0.00011,20.82,-4830.24,"SELL",1
"2025-11-19","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",635165.0,634889.0,-276.0,0.0784,0.07857,0.00017,17.4,-4802.4,"SELL",1
"2025-11-19","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",567778.0,567530.0,-248.0,0.07866,0.07815,-0.00051,19.36,-4801.28,"SELL",1
"2025-11-19","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",469123.0,468919.0,-204.0,0.07753,0.07838,0.00085,23.5,-4794.0,"SELL",1
"2025-11-19","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",622947.0,622679.0,-268.0,0.07773,0.0791,0.00137,17.86,-4786.48,"SELL",1
"2025-11-19","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",568949.0,568701.0,-248.0,0.07894,0.07786,-0.00108,19.25,-4774.0,"SELL",1
"2025-11-19","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",635165.0,634889.0,-276.0,0.07768,0.07767,-1e-05,17.2,-4747.2,"SELL",1
"2025-11-19","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",722528.0,722216.0,-312.0,0.07792,0.07808,0.00016,15.2,-4742.4,"SELL",1
"2025-11-19","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",449067.0,448871.0,-196.0,0.0767,0.0772,0.0005,24.18,-4739.28,"SELL",1
"2025-11-19","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",472754.0,472550.0,-204.0,0.07793,0.07793,0.0,23.19,-4730.76,"SELL",1
"2025-11-19","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",628614.0,628342.0,-272.0,0.07866,0.07745,-0.00121,17.33,-4713.76,"SELL",1
"2025-11-19","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",632043.0,631771.0,-272.0,0.07752,0.07774,0.00022,17.3,-4705.6,"SELL",1
"2025-11-19","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",625477.0,625205.0,-272.0,0.07601,0.07624,0.00023,17.14,-4662.08,"SELL",1
"2025-11-19","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",484368.0,484160.0,-208.0,0.07641,0.07659,0.00018,22.24,-4625.92,"SELL",1
"2025-11-19","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",551480.0,551240.0,-240.0,0.07523,0.07532,9e-05,19.21,-4610.4,"SELL",1
"2025-11-19","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",437701.0,437513.0,-188.0,0.07556,0.07608,0.00052,24.45,-4596.6,"SELL",1
"2025-11-19","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",592793.0,592537.0,-256.0,0.073,0.07426,0.00126,17.62,-4510.72,"SELL",1
"2025-11-19","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",631709.0,631437.0,-272.0,0.07435,0.07415,-0.0002,16.51,-4490.72,"SELL",1
"2025-11-19","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",418675.0,418495.0,-180.0,0.07377,0.07397,0.0002,24.85,-4473.0,"SELL",1
"2025-11-19","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",457303.0,457103.0,-200.0,0.07217,0.07253,0.00036,22.31,-4462.0,"SELL",1
"2025-11-19","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",456919.0,456719.0,-200.0,0.07266,0.07173,-0.00093,22.08,-4416.0,"SELL",1
"2025-11-19","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",406242.0,406066.0,-176.0,0.07206,0.07226,0.0002,25.02,-4403.52,"SELL",1
"2025-11-19","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",424053.0,423869.0,-184.0,0.07189,0.07181,-8e-05,23.82,-4382.88,"SELL",1
"2025-11-19","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",398655.0,398483.0,-172.0,0.07207,0.07199,-8e-05,25.4,-4368.8,"SELL",1
"2025-11-19","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",472754.0,472550.0,-204.0,0.07178,0.07196,0.00018,21.41,-4367.64,"SELL",1
"2025-11-19","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",397263.0,397091.0,-172.0,0.0705,0.07089,0.00039,25.1,-4317.2,"SELL",1
"2025-11-19","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",412870.0,412690.0,-180.0,0.06949,0.06942,-7e-05,23.65,-4257.0,"SELL",1
"2025-11-19","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",630338.0,630066.0,-272.0,0.06963,0.06991,0.00028,15.6,-4243.2,"SELL",1
"2025-11-19","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",424898.0,424714.0,-184.0,0.06868,0.06963,0.00095,23.05,-4241.2,"SELL",1
"2025-11-19","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",551481.0,551241.0,-240.0,0.06842,0.06884,0.00042,17.56,-4214.4,"SELL",1
"2025-11-19","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",486524.0,486312.0,-212.0,0.06757,0.06835,0.00078,19.76,-4189.12,"SELL",1
"2025-11-19","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",504238.0,504018.0,-220.0,0.06887,0.06786,-0.00101,18.93,-4164.6,"SELL",1
"2025-11-19","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",374967.0,374803.0,-164.0,0.06719,0.06752,0.00033,25.33,-4154.12,"SELL",1
"2025-11-19","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",372820.0,372660.0,-160.0,0.06783,0.06801,0.00018,25.66,-4105.6,"SELL",1
"2025-11-19","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",472754.0,472550.0,-204.0,0.06717,0.06756,0.00039,20.1,-4100.4,"SELL",1
"2025-11-19","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",367462.0,367302.0,-160.0,0.06656,0.06662,6e-05,25.5,-4080.0,"SELL",1
"2025-11-19","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",397888.0,397716.0,-172.0,0.06621,0.06645,0.00024,23.49,-4040.28,"SELL",1
"2025-11-19","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",365222.0,365062.0,-160.0,0.06518,0.06556,0.00038,25.25,-4040.0,"SELL",1
"2025-11-19","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",472754.0,472550.0,-204.0,0.06662,0.06655,-7e-05,19.8,-4039.2,"SELL",1
"2025-11-19","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",365222.0,365062.0,-160.0,0.06538,0.06546,8e-05,25.21,-4033.6,"SELL",1
"2025-11-19","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",361814.0,361614.0,-200.0,0.05202,0.05174,-0.00028,20.11,-4022.0,"SELL",1
"2025-11-19","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",340642.0,340494.0,-148.0,0.06518,0.06575,0.00057,27.15,-4018.2,"SELL",1
"2025-11-19","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",365222.0,365062.0,-160.0,0.0645,0.06478,0.00028,24.95,-3992.0,"SELL",1
"2025-11-19","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",359560.0,359404.0,-156.0,0.06437,0.06449,0.00012,25.23,-3935.88,"SELL",1
"2025-11-19","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",362412.0,362256.0,-156.0,0.06519,0.06498,-0.00021,25.22,-3934.32,"SELL",1
"2025-11-19","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",472754.0,472550.0,-204.0,0.06305,0.0646,0.00155,19.22,-3920.88,"SELL",1
"2025-11-19","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",348412.0,348260.0,-152.0,0.06341,0.06371,0.0003,25.72,-3909.44,"SELL",1
"2025-11-19","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",230221.0,230121.0,-100.0,0.06325,0.06353,0.00028,38.81,-3881.0,"SELL",1
"2025-11-19","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",486518.0,486306.0,-212.0,0.06343,0.06319,-0.00024,18.27,-3873.24,"SELL",1
"2025-11-19","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",365222.0,365062.0,-160.0,0.06233,0.06237,4e-05,24.02,-3843.2,"SELL",1
"2025-11-19","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",365222.0,365062.0,-160.0,0.0622,0.06234,0.00014,24.01,-3841.6,"SELL",1
"2025-11-19","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",382695.0,382531.0,-164.0,0.06365,0.06373,8e-05,23.42,-3840.88,"SELL",1
"2025-11-19","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",365222.0,365062.0,-160.0,0.06223,0.06231,8e-05,24.0,-3840.0,"SELL",1
"2025-11-19","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",486524.0,486312.0,-212.0,0.06226,0.06254,0.00028,18.08,-3832.96,"SELL",1
"2025-11-19","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",348578.0,348426.0,-152.0,0.06198,0.0621,0.00012,25.06,-3809.12,"SELL",1
"2025-11-19","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",393890.0,393718.0,-172.0,0.0618,0.06196,0.00016,22.13,-3806.36,"SELL",1
"2025-11-19","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",350261.0,350109.0,-152.0,0.06208,0.06233,0.00025,25.03,-3804.56,"SELL",1
"2025-11-19","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",469128.0,468924.0,-204.0,0.06236,0.06217,-0.00019,18.64,-3802.56,"SELL",1
"2025-11-19","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",132803.0,132747.0,-56.0,0.06377,0.06398,0.00021,67.76,-3794.56,"SELL",1
"2025-11-19","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",362412.0,362256.0,-156.0,0.06236,0.06238,2e-05,24.21,-3776.76,"SELL",1
"2025-11-19","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",349909.0,349757.0,-152.0,0.061,0.06105,5e-05,24.54,-3730.08,"SELL",1
"2025-11-19","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",579872.0,579620.0,-252.0,0.06208,0.06101,-0.00107,14.8,-3729.6,"SELL",1
"2025-11-19","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",359217.0,359061.0,-156.0,0.06054,0.0606,6e-05,23.73,-3701.88,"SELL",1
"2025-11-19","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",336097.0,335953.0,-144.0,0.06115,0.06139,0.00024,25.69,-3699.36,"SELL",1
"2025-11-19","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",327763.0,327619.0,-144.0,0.05984,0.05958,-0.00026,25.57,-3682.08,"SELL",1
"2025-11-19","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",365222.0,365062.0,-160.0,0.05901,0.05938,0.00037,22.87,-3659.2,"SELL",1
"2025-11-19","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",535777.0,535545.0,-232.0,0.05979,0.05996,0.00017,15.74,-3651.68,"SELL",1
"2025-11-19","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",692133.0,691833.0,-300.0,0.06085,0.05979,-0.00106,12.15,-3645.0,"SELL",1
"2025-11-19","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",331718.0,331574.0,-144.0,0.05941,0.05955,0.00014,25.25,-3636.0,"SELL",1
"2025-11-19","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",271535.0,271419.0,-116.0,0.0595,0.05979,0.00029,30.97,-3592.52,"SELL",1
"2025-11-19","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",359381.0,359225.0,-156.0,0.0584,0.05851,0.00011,22.9,-3572.4,"SELL",1
"2025-11-19","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",332485.0,332341.0,-144.0,0.05834,0.05853,0.00019,24.76,-3565.44,"SELL",1
"2025-11-19","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",475977.0,475769.0,-208.0,0.05772,0.0577,-2e-05,17.05,-3546.4,"SELL",1
"2025-11-19","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",367192.0,367032.0,-160.0,0.05787,0.05772,-0.00015,22.11,-3537.6,"SELL",1
"2025-11-19","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",327490.0,327350.0,-140.0,0.05881,0.0587,-0.00011,25.21,-3529.4,"SELL",1
"2025-11-19","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",318009.0,317873.0,-136.0,0.0577,0.05772,2e-05,25.53,-3472.08,"SELL",1
"2025-11-19","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",349294.0,349142.0,-152.0,0.05582,0.05597,0.00015,22.54,-3426.08,"SELL",1
"2025-11-19","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",315170.0,315034.0,-136.0,0.05631,0.05638,7e-05,25.16,-3421.76,"SELL",1
"2025-11-19","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",320545.0,320405.0,-140.0,0.0555,0.05554,4e-05,24.37,-3411.8,"SELL",1
"2025-11-19","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",317515.0,317379.0,-136.0,0.0566,0.0565,-0.0001,25.03,-3404.08,"SELL",1
"2025-11-19","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",417506.0,417326.0,-180.0,0.05556,0.05563,7e-05,18.74,-3373.2,"SELL",1
"2025-11-19","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",355174.0,355022.0,-152.0,0.0554,0.05579,0.00039,22.09,-3357.68,"SELL",1
"2025-11-19","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",387767.0,387599.0,-168.0,0.05529,0.05467,-0.00062,19.83,-3331.44,"SELL",1
"2025-11-19","US3131488278","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",315169.0,315033.0,-136.0,0.0545,0.05472,0.00022,24.42,-3321.12,"SELL",1
"2025-11-19","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",368485.0,368325.0,-160.0,0.05384,0.05397,0.00013,20.6,-3296.0,"SELL",1
"2025-11-19","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",320181.0,320041.0,-140.0,0.05423,0.05338,-0.00085,23.45,-3283.0,"SELL",1
"2025-11-19","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",153679.0,153611.0,-68.0,0.05112,0.05141,0.00029,47.05,-3199.4,"SELL",1
"2025-11-19","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",375300.0,375136.0,-164.0,0.05217,0.05203,-0.00014,19.5,-3198.0,"SELL",1
"2025-11-19","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",375291.0,375127.0,-164.0,0.05178,0.05171,-7e-05,19.38,-3178.32,"SELL",1
"2025-11-19","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",331795.0,331651.0,-144.0,0.05175,0.05199,0.00024,22.04,-3173.76,"SELL",1
"2025-11-19","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",416834.0,416654.0,-180.0,0.05102,0.05127,0.00025,17.3,-3114.0,"SELL",1
"2025-11-19","US7472623013","QVCN","QVCN","QVC INC","Industrial",709065.0,708757.0,-308.0,0.05052,0.05091,0.00039,10.1,-3110.8,"SELL",1
"2025-11-19","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",453058.0,452862.0,-196.0,0.05117,0.05112,-5e-05,15.87,-3110.52,"SELL",1
"2025-11-19","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",324274.0,324134.0,-140.0,0.05012,0.0501,-2e-05,21.73,-3042.2,"SELL",1
"2025-11-19","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",390950.0,390782.0,-168.0,0.04995,0.05031,0.00036,18.1,-3040.8,"SELL",1
"2025-11-19","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",336039.0,335895.0,-144.0,0.04972,0.04993,0.00021,20.9,-3009.6,"SELL",1
"2025-11-19","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",344019.0,343871.0,-148.0,0.05046,0.04953,-0.00093,20.25,-2997.0,"SELL",1
"2025-11-19","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",390944.0,390776.0,-168.0,0.04859,0.0485,-9e-05,17.45,-2931.6,"SELL",1
"2025-11-19","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",312777.0,312641.0,-136.0,0.04749,0.04765,0.00016,21.43,-2914.48,"SELL",1
"2025-11-19","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",315170.0,315034.0,-136.0,0.04701,0.04739,0.00038,21.15,-2876.4,"SELL",1
"2025-11-19","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",352122.0,351970.0,-152.0,0.04631,0.04664,0.00033,18.63,-2831.76,"SELL",1
"2025-11-19","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",377511.0,377347.0,-164.0,0.04443,0.04442,-1e-05,16.55,-2714.2,"SELL",1
"2025-11-19","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",312778.0,312642.0,-136.0,0.04315,0.04347,0.00032,19.55,-2658.8,"SELL",1
"2025-11-19","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",315170.0,315034.0,-136.0,0.04382,0.04318,-0.00064,19.27,-2620.72,"SELL",1
