"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-05-05","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",563482464.16,4.07383,7907416,71.26,"USD","NYSE","United States"
"2026-05-05","US68389X2045","68389X204","ORCL","ORACLE CORPORATION","Industrial","Equity",375999219,2.71838,6875100,54.69,"USD","NO MARKET (E.G. UNLISTED)","United States"
"2026-05-05","US5949728530","594972853","MSTR","STRATEGY INC","Industrial","Equity",345353103.48,2.49681,3454913,99.96,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-05-05","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",320101848,2.31425,269446,1188,"USD","NYSE","United States"
"2026-05-05","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",245352203.46,1.77383,3162978,77.57,"USD","NYSE","United States"
"2026-05-05","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",184686494.48,1.33523,151024,1222.9,"USD","NYSE","United States"
"2026-05-05","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",181798880.76,1.31436,6177332,29.43,"USD","NYSE","United States"
"2026-05-05","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",169645221.72,1.22649,2042196,83.07,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-05-05","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",164155316.18,1.1868,2062771,79.58,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-05-05","US65339F6557","65339F655","NEE","NEXTERA ENERGY INC","Utility","Equity",163810112.72,1.1843,3162968,51.79,"USD","-","United States"
"2026-05-05","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",160101948.2,1.1575,2750420,58.21,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-05-05","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",155854591.2,1.12679,3558324,43.8,"USD","-","United States"
"2026-05-05","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",142389243.4,1.02944,2750420,51.77,"USD","-","United States"
"2026-05-05","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",132682547.52,0.95926,1976796,67.12,"USD","-","United States"
"2026-05-05","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",127104285.16,0.91893,5088242,24.98,"USD","-","United States"
"2026-05-05","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",113367834.9,0.81962,4665343,24.3,"USD","NYSE","United States"
"2026-05-05","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",111775463.65,0.80811,111775464,1,"USD","-","United States"
