"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-04-03","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",511339393.62,3.68847,9564897,53.46,"USD","-","United States"
"2025-04-03","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",331181100,2.38893,280900,1179,"USD","NYSE","United States"
"2025-04-03","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",222523843.24,1.60514,7472258,29.78,"USD","NYSE","United States"
"2025-04-03","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",193881825,1.39854,4308485,45,"USD","-","United States"
"2025-04-03","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",182844291.63,1.31892,153263,1193.01,"USD","NYSE","United States"
"2025-04-03","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",162251498.67,1.17038,3326871,48.77,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-03","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",158152182.22,1.14081,2391173,66.14,"USD","-","United States"
"2025-04-03","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",145975919.1,1.05298,5827382,25.05,"USD","-","United States"
"2025-04-03","US65339F7134","65339F713","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","Equity",138331628.87,0.99784,3326871,41.58,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-03","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",130878073.37,0.94407,5335429,24.53,"USD","NYSE","United States"
"2025-04-03","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",129698145.6,0.93556,3825904,33.9,"USD","NYSE","United States"
"2025-04-03","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",119016941.56,0.85851,2678149,44.44,"USD","-","United States"
"2025-04-03","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",114880400.46,0.82867,5807907,19.78,"USD","NYSE","United States"
"2025-04-03","US65339F1194","65339F119","NEECV","NEXTERA ENERGY UNITS INC","Utility","Equity",114530230.8,0.82615,2495212,45.9,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-03","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",114376875.42,0.82504,6278200,18.22,"USD","NYSE","United States"
"2025-04-03","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",112133318.58,0.80886,5822083,19.26,"USD","-","United States"
"2025-04-03","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",109315237.72,0.78853,2495212,43.81,"USD","-","United States"
"2025-04-03","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",109007592.93,0.78631,5590477,19.5,"USD","-","United States"
"2025-04-03","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",108816195.32,0.78493,2495212,43.61,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-03","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",108684870.12,0.78398,2471796,43.97,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-04-03","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",99744191.44,0.71949,4399832,22.67,"USD","-","United States"
"2025-04-03","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",97280713.26,0.70172,4491261,21.66,"USD","NYSE","United States"
"2025-04-03","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",94118434.78,0.67891,4990373,18.86,"USD","-","United States"
"2025-04-03","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",91291792.68,0.65852,4688844,19.47,"USD","NYSE","United States"
"2025-04-03","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",84876730.4,0.61225,84876730,1,"USD","-","United States"
"2025-04-03","US61762V8384","61762V838","MS","MORGAN STANLEY","Financial Institutions","Equity",83200305.74,0.60015,3252553,25.58,"USD","-","United States"
"2025-04-03","US61762V8533","61762V853","MS","MORGAN STANLEY","Financial Institutions","Equity",81945183.6,0.5911,3251793,25.2,"USD","-","United States"
"2025-04-03","US26441C5013","26441C501","DUK","DUKE ENERGY CORP","Utility","Equity",81874295.31,0.59059,3326871,24.61,"USD","NYSE","United States"
"2025-04-03","US61747S5047","61747S504","MS","MORGAN STANLEY","Financial Institutions","Equity",80819182,0.58298,3576070,22.6,"USD","NYSE","United States"
