"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-12-02","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",599987552.8,4.24934,8949695,67.04,"USD","-","United States"
"2025-12-02","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",330384209.94,2.33991,269946,1223.89,"USD","NYSE","United States"
"2025-12-02","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",213365272.2,1.51113,2181649,97.8,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",212151404.96,1.50254,6997078,30.32,"USD","NYSE","United States"
"2025-12-02","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",201202709.76,1.42499,4030503,49.92,"USD","-","United States"
"2025-12-02","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",194320549.44,1.37625,3582606,54.24,"USD","NYSE","United States"
"2025-12-02","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",192514504.72,1.36346,154072,1249.51,"USD","NYSE","United States"
"2025-12-02","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",166669299,1.18042,3115314,53.5,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",155483381.76,1.10119,2239104,69.44,"USD","-","United States"
"2025-12-02","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",150546987.96,1.06623,150546988,1,"USD","-","United States"
"2025-12-02","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",145453584.48,1.03016,5763414,25.24,"USD","-","United States"
"2025-12-02","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",143020103.08,1.01292,2336548,61.21,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",131951368.12,0.93453,5284396,24.97,"USD","NYSE","United States"
"2025-12-02","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",122663374.82,0.86875,2313094,53.03,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",118042404.96,0.83602,2336548,50.52,"USD","-","United States"
"2025-12-02","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",117621826.32,0.83304,2336548,50.34,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",112905280.26,0.79964,5763414,19.59,"USD","NYSE","United States"
"2025-12-02","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",112028129.84,0.79343,6230708,17.98,"USD","NYSE","United States"
"2025-12-02","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",105388519.5,0.7464,967755,108.9,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-02","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",102534131.84,0.72619,5345888,19.18,"USD","-","United States"
"2025-12-02","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",102440505.77,0.72552,5451863,18.79,"USD","-","United States"
"2025-12-02","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",98933065.05,0.70068,2507809,39.45,"USD","-","United States"
"2025-12-02","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",93018505.76,0.65879,1083248,85.87,"USD","-","United States"
