"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-06-16","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",546841694.54,0.0406,7714491.0,70.89,"USD","NYSE","United States"
"2026-06-16","US5949728530","594972853","MSTR","STRATEGY INC","Industrial","Equity",420519729.96,0.0312,4581324.0,91.79,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-06-16","US68389X2045","68389X204","ORCL","ORACLE CORPORATION","Industrial","Equity",369602535.0,0.0275,6707850.0,55.1,"USD","NO MARKET (E.G. UNLISTED)","United States"
"2026-06-16","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",313383620.54,0.0233,266254.0,1177.01,"USD","NYSE","United States"
"2026-06-16","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",251678132.64,0.0187,2013264.0,125.01,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-06-16","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",205055303.5,0.0152,3087020.0,66.42,"USD","NYSE","United States"
"2026-06-16","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",188729522.0,0.014,152200.0,1240.01,"USD","NYSE","United States"
"2026-06-16","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",173337372.5,0.0129,6029126.0,28.75,"USD","NYSE","United States"
"2026-06-16","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",159719583.2,0.0119,1991516.0,80.2,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-06-16","US65339F6557","65339F655","NEE","NEXTERA ENERGY INC","Utility","Equity",146231828.7,0.0109,3087020.0,47.37,"USD","-","United States"
"2026-06-16","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",144405626.02,0.0107,3469621.0,41.62,"USD","-","United States"
