"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-04-29","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",565918667.2,4.09802,7903892,71.6,"USD","NYSE","United States"
"2026-04-29","US5949728530","594972853","MSTR","STRATEGY INC","Industrial","Equity",343832478.15,2.48981,3456645,99.47,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-29","US68389X2045","68389X204","ORCL","ORACLE CORPORATION","Industrial","Equity",339857976,2.46103,6874150,49.44,"USD","NO MARKET (E.G. UNLISTED)","United States"
"2026-04-29","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",322467473.45,2.3351,269845,1195.01,"USD","NYSE","United States"
"2026-04-29","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",240910567.2,1.74452,3161556,76.2,"USD","NYSE","United States"
"2026-04-29","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",185949238.25,1.34652,151517,1227.25,"USD","NYSE","United States"
"2026-04-29","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",181473463.13,1.31411,6174667,29.39,"USD","NYSE","United States"
"2026-04-29","US65339F6557","65339F655","NEE","NEXTERA ENERGY INC","Utility","Equity",161423815.05,1.16893,3168279,50.95,"USD","-","United States"
"2026-04-29","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",157115236.95,1.13773,2749173,57.15,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-29","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",156994817.22,1.13686,2061923,76.14,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-29","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",156542772.29,1.13358,2041241,76.69,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-29","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",153117484.8,1.10878,3556736,43.05,"USD","-","United States"
"2026-04-29","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",139190628.99,1.00793,2749173,50.63,"USD","-","United States"
"2026-04-29","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",128574737.28,0.93106,5086026,25.28,"USD","-","United States"
"2026-04-29","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",124702583.16,0.90302,1975956,63.11,"USD","-","United States"
"2026-04-29","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",120520907.18,0.87273,120520907,1,"USD","-","United States"
"2026-04-29","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",115182447.9,0.83408,4663257,24.7,"USD","NYSE","United States"
"2026-04-29","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",109240680.54,0.79105,2061923,52.98,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-29","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",104805039.26,0.75893,5533529,18.94,"USD","-","United States"
"2026-04-29","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",98618044.14,0.71413,5086026,19.39,"USD","NYSE","United States"
"2026-04-29","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",98256247.17,0.71151,5498391,17.87,"USD","NYSE","United States"
"2026-04-29","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",91379229.32,0.66171,2213108,41.29,"USD","-","United States"
"2026-04-29","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",89486385.6,0.648,4811096,18.6,"USD","-","United States"
"2026-04-29","US5949728795","594972879","MSTR","STRATEGY INC","Industrial","Equity",88785033,0.64292,882555,100.6,"USD","Non-Nms Quotation Service (Nnqs)","United States"
