"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-04-27","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",579534350.88,4.15926,7912812,73.24,"USD","NYSE","United States"
"2026-04-27","US68389X2045","68389X204","ORCL","ORACLE CORPORATION","Industrial","Equity",356151262.5,2.55606,6882150,51.75,"USD","NO MARKET (E.G. UNLISTED)","United States"
"2026-04-27","US5949728530","594972853","MSTR","STRATEGY INC","Industrial","Equity",344151200.25,2.46994,3460545,99.45,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",324579217.5,2.32947,270145,1201.5,"USD","NYSE","United States"
"2026-04-27","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",251690819.52,1.80636,3165126,79.52,"USD","NYSE","United States"
"2026-04-27","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",185968262,1.33467,151687,1226,"USD","NYSE","United States"
"2026-04-27","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",185140028.15,1.32873,6181637,29.95,"USD","NYSE","United States"
"2026-04-27","US65339F6557","65339F655","NEE","NEXTERA ENERGY INC","Utility","Equity",162335743.62,1.16507,3171859,51.18,"USD","-","United States"
"2026-04-27","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",158328205.1,1.1363,2064253,76.7,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",158310742.96,1.13618,2752273,57.52,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",154536376.4,1.10909,3560746,43.4,"USD","-","United States"
"2026-04-27","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",151692048.43,1.08868,2043541,74.23,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",140035650.24,1.00502,2752273,50.88,"USD","-","United States"
"2026-04-27","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",129330856.4,0.92819,5091766,25.4,"USD","-","United States"
"2026-04-27","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",125614811,0.90152,1978186,63.5,"USD","-","United States"
"2026-04-27","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",118629010.89,0.85139,118629011,1,"USD","-","United States"
"2026-04-27","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",115779221.6,0.83094,4668517,24.8,"USD","NYSE","United States"
"2026-04-27","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",110086612.49,0.79008,2064253,53.33,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",106142165.64,0.76177,5539779,19.16,"USD","-","United States"
"2026-04-27","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",99289437,0.71259,5091766,19.5,"USD","NYSE","United States"
"2026-04-27","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",98862633.96,0.70953,5504601,17.96,"USD","NYSE","United States"
"2026-04-27","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",91548922.56,0.65704,2215608,41.32,"USD","-","United States"
"2026-04-27","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",90165366.72,0.64711,4816526,18.72,"USD","-","United States"
"2026-04-27","US5949728795","594972879","MSTR","STRATEGY INC","Industrial","Equity",88806113.05,0.63735,883555,100.51,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-27","US10950A2050","10950A205","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","Equity",88668257.88,0.63636,550461,161.08,"USD","NASDAQ","United States"
"2026-04-27","US69351T8669","69351T866","PPL","PPL CORPORATION","Utility","Equity",81328182.64,0.58368,1585963,51.28,"USD","-","United States"
"2026-04-27","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",79141140.45,0.56799,4128385,19.17,"USD","NYSE","United States"
"2026-04-27","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",78935546.88,0.56651,4128385,19.12,"USD","-","United States"
"2026-04-27","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",78584318.32,0.56399,3639848,21.59,"USD","-","United States"
"2026-04-27","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",78131976.05,0.56074,2064253,37.85,"USD","-","United States"
"2026-04-27","US5949728878","594972887","MSTR","STRATEGY INC","Industrial","Equity",74214273.6,0.53263,964448,76.95,"USD","-","United States"
"2026-04-27","US5949728613","594972861","MSTR","STRATEGY INC","Industrial","Equity",73983423.15,0.53097,965211,76.65,"USD","-","United States"
"2026-04-27","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",70743500.8,0.50772,3715520,19.04,"USD","NYSE","United States"
"2026-04-27","US61762V8384","61762V838","MS","MORGAN STANLEY","Financial Institutions","Equity",70375620.61,0.50508,2752273,25.57,"USD","-","United States"
"2026-04-27","US61762V8533","61762V853","MS","MORGAN STANLEY","Financial Institutions","Equity",69660029.63,0.49994,2752273,25.31,"USD","-","United States"
"2026-04-27","US61761J4067","61761J406","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","Equity",69302234.14,0.49737,2752273,25.18,"USD","NYSE","United States"
"2026-04-27","US26441C5013","26441C501","DUK","DUKE ENERGY CORP","Utility","Equity",68669211.35,0.49283,2752273,24.95,"USD","NYSE","United States"
"2026-04-27","US0605052291","060505229","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",67052400.22,0.48123,2640898,25.39,"USD","NYSE","United States"
"2026-04-27","US61762V6065","61762V606","MS","MORGAN STANLEY","Financial Institutions","Equity",66797665.71,0.4794,2752273,24.27,"USD","NYSE","United States"
