"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-10-24","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",642723963.09,4.38148,9115359,70.51,"USD","-","United States"
"2025-10-24","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",345998246,2.35869,278806,1241,"USD","NYSE","United States"
"2025-10-24","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",219899506.24,1.49907,7121098,30.88,"USD","NYSE","United States"
"2025-10-24","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",219163937.51,1.49405,2220281,98.71,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",206818554.3,1.40989,4101915,50.42,"USD","-","United States"
"2025-10-24","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",196120814.5,1.33697,155636,1260.13,"USD","NYSE","United States"
"2025-10-24","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",172643450.55,1.17692,3646113,47.35,"USD","NYSE","United States"
"2025-10-24","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",171464912.32,1.16888,3170579,54.08,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",156132651.36,1.06436,2377896,65.66,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",150467975.46,1.02575,2278782,66.03,"USD","-","United States"
"2025-10-24","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",149869989.72,1.02167,5847444,25.63,"USD","-","United States"
"2025-10-24","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",138795402.17,0.94618,138795402,1,"USD","-","United States"
"2025-10-24","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",138543139.9,0.94446,2354174,58.85,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",135376309.5,0.92287,5361438,25.25,"USD","NYSE","United States"
"2025-10-24","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",122057401.68,0.83207,2377896,51.33,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",121876917.3,0.83084,6357690,19.17,"USD","NYSE","United States"
"2025-10-24","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",119884395.68,0.81726,5845168,20.51,"USD","NYSE","United States"
"2025-10-24","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",114804818.88,0.78263,2377896,48.28,"USD","-","United States"
"2025-10-24","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",112452909.68,0.7666,5605828,20.06,"USD","-","United States"
"2025-10-24","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",110636611.44,0.75422,5548476,19.94,"USD","-","United States"
"2025-10-24","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",106789278,0.72799,2552325,41.84,"USD","-","United States"
"2025-10-24","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",97362504.9,0.66373,4193045,23.22,"USD","-","United States"
"2025-10-24","US48128B5802","48128B580","JPM","JPMORGAN CHASE DRC","Financial Institutions","Equity",96613979.95,0.65862,4761655,20.29,"USD","NYSE","United States"
"2025-10-24","US14040H8245","14040H824","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","Equity",96352345.92,0.65684,4755792,20.26,"USD","-","United States"
"2025-10-24","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",91844054.55,0.62611,833355,110.21,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-24","US5949728878","594972887","MSTR","MICROSTRATEGY INCORPORATED","Industrial","Equity",88844309.6,0.60566,1013048,87.7,"USD","-","United States"
"2025-10-24","US38144G8042","38144G804","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","Equity",88557834.56,0.6037,4280224,20.69,"USD","NYSE","United States"
