"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-10-03","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",632230969.86,4.29911,9138927,69.18,"USD","-","United States"
"2025-10-03","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",348708685,2.37119,279526,1247.5,"USD","NYSE","United States"
"2025-10-03","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",220375683,1.49853,2226017,99,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-03","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",219611204.56,1.49334,7139506,30.76,"USD","NYSE","United States"
"2025-10-03","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",211630433.58,1.43907,4112523,51.46,"USD","-","United States"
"2025-10-03","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",197085132.44,1.34016,156044,1263.01,"USD","NYSE","United States"
"2025-10-03","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",165136737.85,1.12291,3178763,51.95,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-03","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",161399508,1.0975,2384040,67.7,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-03","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",152685103.79,1.03824,2284662,66.83,"USD","-","United States"
"2025-10-03","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",149729884.56,1.01815,5862564,25.54,"USD","-","United States"
"2025-10-03","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",149146236,1.01418,3655545,40.8,"USD","NYSE","United States"
"2025-10-03","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",144259702.4,0.98095,2360270,61.12,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-03","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",142860119.28,0.97144,142860119,1,"USD","-","United States"
"2025-10-03","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",134220891.42,0.91269,5375286,24.97,"USD","NYSE","United States"
"2025-10-03","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",121427176.5,0.82569,6374130,19.05,"USD","NYSE","United States"
"2025-10-03","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",119901492.48,0.81532,5860288,20.46,"USD","NYSE","United States"
"2025-10-03","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",116984842.8,0.79549,2384040,49.07,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-10-03","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",114362398.8,0.77765,2384040,47.97,"USD","-","United States"
"2025-10-03","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",112350276.76,0.76397,5620324,19.99,"USD","-","United States"
"2025-10-03","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",111868471.08,0.7607,5562828,20.11,"USD","-","United States"
"2025-10-03","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",105325353,0.7162,2558925,41.16,"USD","-","United States"
