"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-08-01","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",632515189.06,4.4918,8904902,71.03,"USD","-","United States"
"2025-08-01","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",331018400,2.35072,277700,1192,"USD","NYSE","United States"
"2025-08-01","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",232321668.5,1.64983,4115530,56.45,"USD","-","United States"
"2025-08-01","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",213491434.68,1.51611,7144961,29.88,"USD","NYSE","United States"
"2025-08-01","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",189269587.65,1.3441,155265,1219.01,"USD","NYSE","United States"
"2025-08-01","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",166427711.11,1.18188,2286409,72.79,"USD","-","United States"
"2025-08-01","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",152551041.19,1.08334,3181129,47.95,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-08-01","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",148006641,1.05107,5804182,25.5,"USD","-","United States"
"2025-08-01","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",146041285.23,1.03711,2361981,61.83,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-08-01","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",138019976.25,0.98015,2385825,57.85,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-08-01","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",135593175.26,0.96291,5395691,25.13,"USD","NYSE","United States"
"2025-08-01","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",133916357.25,0.95101,2385825,56.13,"USD","-","United States"
"2025-08-01","US65339F7134","65339F713","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","Equity",129201554.34,0.91752,3181129,40.62,"USD","Non-Nms Quotation Service (Nnqs)","United States"
