"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2025-12-16","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",595883233.4,4.22929,8862035,67.24,"USD","-","United States"
"2025-12-16","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",326206060.56,2.31525,267336,1220.21,"USD","NYSE","United States"
"2025-12-16","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",213163743.03,1.51293,3991083,53.41,"USD","-","United States"
"2025-12-16","US5949728530","594972853","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","Equity",211365610.96,1.50017,2160319,97.84,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",207857640,1.47527,6928588,30,"USD","NYSE","United States"
"2025-12-16","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",195290205.3,1.38607,3547506,55.05,"USD","NYSE","United States"
"2025-12-16","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",190868177.5,1.35469,152542,1251.25,"USD","NYSE","United States"
"2025-12-16","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",169545001.68,1.20335,2217144,76.47,"USD","-","United States"
"2025-12-16","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",159638607,1.13304,3084804,51.75,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",153374377.52,1.08858,2313688,66.29,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",143873066.64,1.02114,5706984,25.21,"USD","-","United States"
"2025-12-16","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",137653881.4,0.977,2290414,60.1,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",130973129.38,0.92958,5232646,25.03,"USD","NYSE","United States"
"2025-12-16","US03990B3096","03990B309","ARES","ARES MANAGEMENT CORP","Financial Institutions","Equity",122463505.84,0.86919,2313688,52.93,"USD","-","United States"
"2025-12-16","US48128B5497","48128B549","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","Equity",113226562.56,0.80363,5706984,19.84,"USD","NYSE","United States"
"2025-12-16","US65339F1194","65339F119","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",113023658.8,0.80219,2313688,48.85,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US48128B5232","48128B523","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","Equity",112658502.88,0.7996,6169688,18.26,"USD","NYSE","United States"
"2025-12-16","US0669224778","066922477","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market",104671224.15,0.74291,104671224,1,"USD","-","United States"
"2025-12-16","US94988U1512","94988U151","WFC","WELLS FARGO & COMPANY","Financial Institutions","Equity",103752756.8,0.73639,5293508,19.6,"USD","-","United States"
"2025-12-16","US00206R7061","00206R706","T","AT&T INC","Industrial","Equity",103057231.37,0.73145,5398493,19.09,"USD","-","United States"
"2025-12-16","US5949728795","594972879","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","Equity",102816886.2,0.72974,958755,107.24,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2025-12-16","US69331C3060","69331C306","PCG","PG&E CORPORATION","Utility","Equity",97491963.14,0.69195,2483239,39.26,"USD","-","United States"
"2025-12-16","US00206R3003","00206R300","T","AT&T INC","Industrial","Equity",90774882.5,0.64428,4079770,22.25,"USD","-","United States"
