"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"2026-04-22","US0970232049","097023204","BA","BOEING CO","Industrial","Equity",579246111.36,4.14807,7926192,73.08,"USD","NYSE","United States"
"2026-04-22","US68389X2045","68389X204","ORCL","ORACLE CORPORATION","Industrial","Equity",382280617.5,2.73757,6894150,55.45,"USD","NO MARKET (E.G. UNLISTED)","United States"
"2026-04-22","US5949728530","594972853","MSTR","STRATEGY INC","Industrial","Equity",344698318.8,2.46844,3466395,99.44,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-22","US9497468044","949746804","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","Equity",326608165,2.33889,270595,1207,"USD","NYSE","United States"
"2026-04-22","US0126532003","012653200","ALB","ALBEMARLE CORP","Industrial","Equity",244444085.1,1.7505,3170481,77.1,"USD","NYSE","United States"
"2026-04-22","US0605056821","060505682","BAC","BANK OF AMERICA CORP","Financial Institutions","Equity",186742795.68,1.33729,151942,1229.04,"USD","NYSE","United States"
"2026-04-22","US1730802014","173080201","C","CITIGROUP CAPITAL XIII","Financial Institutions","Equity",185019708.96,1.32495,6192092,29.88,"USD","NYSE","United States"
"2026-04-22","US48251W5004","48251W500","KKR","KKR & CO INC","Financial Institutions","Equity",160682583.05,1.15067,3566761,45.05,"USD","-","United States"
"2026-04-22","US42824C2089","42824C208","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","Equity",158120689.56,1.13233,2067748,76.47,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-22","US65339F6557","65339F655","NEE","NEXTERA ENERGY INC","Utility","Equity",156859795.73,1.1233,3177229,49.37,"USD","-","United States"
"2026-04-22","US65339F6631","65339F663","NEE","NEXTERA ENERGY UNITS INC","Utility","Equity",152595688.05,1.09276,2756923,55.35,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-22","US5950173022","595017302","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","Equity",145049782.26,1.03872,2046991,70.86,"USD","Non-Nms Quotation Service (Nnqs)","United States"
"2026-04-22","US8425878423","842587842","SO","SOUTHERN COMPANY (THE)","Utility","Equity",137708303.85,0.98615,2756923,49.95,"USD","-","United States"
"2026-04-22","US03769M3043","03769M304","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","Equity",131593473.71,0.94236,1981531,66.41,"USD","-","United States"
"2026-04-22","US48128B6487","48128B648","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",129371037.24,0.92645,5100376,25.36,"USD","-","United States"
"2026-04-22","US48128B6552","48128B655","JPM","JPMORGAN CHASE & CO","Financial Institutions","Equity",115554016.97,0.8275,4676407,24.71,"USD","NYSE","United States"
